pair_id,drug_a_ddinter_id,drug_a_name,drug_b_ddinter_id,drug_b_name,source_severity,source_file,atc_category,source_dataset,dataset_version,drug_a_hetionet_id,drug_b_hetionet_id,drug_a_mapping_status,drug_b_mapping_status,pair_mapping_coverage,drug_a_ctd_disease_count,drug_a_cpd_disease_count,drug_a_bound_gene_count,drug_a_upregulated_gene_count,drug_a_downregulated_gene_count,drug_a_side_effect_count,drug_a_pharmacologic_class_count,drug_a_resemblance_neighbor_count,drug_a_graph_degree,drug_b_ctd_disease_count,drug_b_cpd_disease_count,drug_b_bound_gene_count,drug_b_upregulated_gene_count,drug_b_downregulated_gene_count,drug_b_side_effect_count,drug_b_pharmacologic_class_count,drug_b_resemblance_neighbor_count,drug_b_graph_degree,shared_gene_count,shared_bound_gene_count,shared_upregulated_gene_count,shared_downregulated_gene_count,shared_side_effect_count,shared_treated_disease_count,shared_pharmacologic_class_count,gene_jaccard,side_effect_jaccard,disease_jaccard,pharmacologic_class_jaccard,ddi_severity
DDInter1340|DDInter1494,DDInter1340,Omeprazole,DDInter1494,Posaconazole,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1340|DDInter1508,DDInter1340,Omeprazole,DDInter1508,Prasugrel,Minor,ddinter_downloads_code_A.csv;ddinter_downloads_code_B.csv,A;B,DDInter,DDInter 2.0,,Compound::DB06209,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,Minor
DDInter1340|DDInter1563,DDInter1340,Omeprazole,DDInter1563,Raltegravir,Minor,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minor
DDInter1340|DDInter159,DDInter1340,Omeprazole,DDInter159,Bacampicillin,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1340|DDInter1658,DDInter1340,Omeprazole,DDInter1658,Selpercatinib,Major,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter1340|DDInter1735,DDInter1340,Omeprazole,DDInter1735,Tacrolimus,Major,ddinter_downloads_code_A.csv;ddinter_downloads_code_D.csv;ddinter_downloads_code_L.csv,A;D;L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter1340|DDInter1861,DDInter1340,Omeprazole,DDInter1861,Trichlormethiazide,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,Compound::DB01021,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,0,0,0,0,0,0,0,4,4,,,,,,,,,,,,Moderate
DDInter1340|DDInter1910,DDInter1340,Omeprazole,DDInter1910,Valdecoxib,Minor,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minor
DDInter1340|DDInter224,DDInter1340,Omeprazole,DDInter224,Bosutinib,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_L.csv,A;L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1340|DDInter3,DDInter1340,Omeprazole,DDInter3,Abametapir (topical),Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1340|DDInter355,DDInter1340,Omeprazole,DDInter355,Chlordiazepoxide,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1340|DDInter360,DDInter1340,Omeprazole,DDInter360,Chlorothiazide,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,Compound::DB00880,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,1,0,5,1,0,62,2,11,82,,,,,,,,,,,,Moderate
DDInter1340|DDInter393,DDInter1340,Omeprazole,DDInter393,Clarithromycin,Minor,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minor
DDInter1340|DDInter451,DDInter1340,Omeprazole,DDInter451,Cyanocobalamin,Minor,ddinter_downloads_code_A.csv;ddinter_downloads_code_B.csv,A;B,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minor
DDInter1340|DDInter534,DDInter1340,Omeprazole,DDInter534,Diazepam,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1340|DDInter542,DDInter1340,Omeprazole,DDInter542,Dicoumarol,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_B.csv,A;B,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1340|DDInter672,DDInter1340,Omeprazole,DDInter672,Escitalopram,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1340|DDInter686,DDInter1340,Omeprazole,DDInter686,Etacrynic acid,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1340|DDInter726,DDInter1340,Omeprazole,DDInter726,Ferrous gluconate,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_B.csv,A;B,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1340|DDInter762,DDInter1340,Omeprazole,DDInter762,Flurazepam,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1340|DDInter777,DDInter1340,Omeprazole,DDInter777,Fosamprenavir,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1340|DDInter779,DDInter1340,Omeprazole,DDInter779,Foscarnet,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1340|DDInter826,DDInter1340,Omeprazole,DDInter826,Glipizide,Minor,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,Compound::DB01067,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,1,0,5,4,15,106,1,8,140,,,,,,,,,,,,Minor
DDInter1340|DDInter831,DDInter1340,Omeprazole,DDInter831,Glyburide,Minor,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,Compound::DB01016,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,2,0,24,17,31,102,1,10,187,,,,,,,,,,,,Minor
DDInter1340|DDInter84,DDInter1340,Omeprazole,DDInter84,Amphetamine,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,Compound::DB00182,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,Moderate
DDInter1340|DDInter917,DDInter1340,Omeprazole,DDInter917,Indinavir,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1340|DDInter93,DDInter1340,Omeprazole,DDInter93,Anagrelide,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_L.csv,A;L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1340|DDInter989,DDInter1340,Omeprazole,DDInter989,Isosorbide dinitrate,Minor,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minor
DDInter1341|DDInter1840,DDInter1341,Onasemnogene abeparvovec,DDInter1840,Trabectedin,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1341|DDInter948,DDInter1341,Onasemnogene abeparvovec,DDInter948,Interferon beta-1b,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1342|DDInter1351,DDInter1342,Ondansetron,DDInter1351,Osilodrostat,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_H.csv,A;H,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1342|DDInter1352,DDInter1342,Ondansetron,DDInter1352,Osimertinib,Major,ddinter_downloads_code_A.csv;ddinter_downloads_code_L.csv,A;L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter1342|DDInter1355,DDInter1342,Ondansetron,DDInter1355,Oxaliplatin,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_L.csv,A;L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1342|DDInter1382,DDInter1342,Ondansetron,DDInter1382,Palonosetron,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1342|DDInter1387,DDInter1342,Ondansetron,DDInter1387,Panobinostat,Major,ddinter_downloads_code_A.csv;ddinter_downloads_code_L.csv,A;L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter1342|DDInter1389,DDInter1342,Ondansetron,DDInter1389,Papaverine,Major,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,Compound::DB01113,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,Major
DDInter1342|DDInter1400,DDInter1342,Ondansetron,DDInter1400,Pazopanib,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_L.csv,A;L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1342|DDInter1432,DDInter1342,Ondansetron,DDInter1432,Perphenazine,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1342|DDInter1527,DDInter1342,Ondansetron,DDInter1527,Prochlorperazine,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1342|DDInter1553,DDInter1342,Ondansetron,DDInter1553,Quetiapine,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1342|DDInter1635,DDInter1342,Ondansetron,DDInter1635,Salmeterol,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_R.csv,A;R,DDInter,DDInter 2.0,,Compound::DB00938,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,Moderate
DDInter1342|DDInter1658,DDInter1342,Ondansetron,DDInter1658,Selpercatinib,Major,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter1342|DDInter1724,DDInter1342,Ondansetron,DDInter1724,Sulfamethoxazole,Minor,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minor
DDInter1342|DDInter1756,DDInter1342,Ondansetron,DDInter1756,Telavancin,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1342|DDInter1909,DDInter1342,Ondansetron,DDInter1909,Valbenazine,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1342|DDInter1917,DDInter1342,Ondansetron,DDInter1917,Vandetanib,Major,ddinter_downloads_code_A.csv;ddinter_downloads_code_L.csv,A;L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter1342|DDInter192,DDInter1342,Ondansetron,DDInter192,Bepridil,Major,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,Compound::DB01244,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,1,0,16,0,0,76,0,15,108,,,,,,,,,,,,Major
DDInter1342|DDInter1927,DDInter1342,Ondansetron,DDInter1927,Venlafaxine,Major,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter1342|DDInter224,DDInter1342,Ondansetron,DDInter224,Bosutinib,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_L.csv,A;L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1342|DDInter233,DDInter1342,Ondansetron,DDInter233,Brigatinib,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_L.csv,A;L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1342|DDInter262,DDInter1342,Ondansetron,DDInter262,Cabozantinib,Major,ddinter_downloads_code_A.csv;ddinter_downloads_code_L.csv,A;L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter1342|DDInter336,DDInter1342,Ondansetron,DDInter336,Celecoxib,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_L.csv,A;L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1342|DDInter359,DDInter1342,Ondansetron,DDInter359,Chloroquine,Major,ddinter_downloads_code_A.csv;ddinter_downloads_code_P.csv,A;P,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter1342|DDInter385,DDInter1342,Ondansetron,DDInter385,Cisapride,Major,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter1342|DDInter388,DDInter1342,Ondansetron,DDInter388,Citalopram,Major,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter1342|DDInter406,DDInter1342,Ondansetron,DDInter406,Clofazimine,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1342|DDInter49,DDInter1342,Ondansetron,DDInter49,Almotriptan,Major,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter1342|DDInter527,DDInter1342,Ondansetron,DDInter527,Dextromethorphan,Major,ddinter_downloads_code_A.csv;ddinter_downloads_code_R.csv,A;R,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter1342|DDInter596,DDInter1342,Ondansetron,DDInter596,Doxorubicin,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_L.csv,A;L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1342|DDInter603,DDInter1342,Ondansetron,DDInter603,Droperidol,Major,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter1342|DDInter649,DDInter1342,Ondansetron,DDInter649,Enzalutamide,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_L.csv,A;L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1342|DDInter708,DDInter1342,Ondansetron,DDInter708,Ezogabine,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1342|DDInter737,DDInter1342,Ondansetron,DDInter737,Fingolimod,Major,ddinter_downloads_code_A.csv;ddinter_downloads_code_L.csv,A;L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter1342|DDInter743,DDInter1342,Ondansetron,DDInter743,Fluconazole,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_D.csv,A;D,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1342|DDInter77,DDInter1342,Ondansetron,DDInter77,Amisulpride,Major,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter1342|DDInter770,DDInter1342,Ondansetron,DDInter770,Fluvoxamine,Major,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter1342|DDInter78,DDInter1342,Ondansetron,DDInter78,Amitriptyline,Major,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter1342|DDInter785,DDInter1342,Ondansetron,DDInter785,Fostamatinib,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_B.csv,A;B,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1342|DDInter809,DDInter1342,Ondansetron,DDInter809,Gatifloxacin,Major,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter1342|DDInter842,DDInter1342,Ondansetron,DDInter842,Grepafloxacin,Major,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter1342|DDInter852,DDInter1342,Ondansetron,DDInter852,Halofantrine,Major,ddinter_downloads_code_A.csv;ddinter_downloads_code_P.csv,A;P,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter1342|DDInter864,DDInter1342,Ondansetron,DDInter864,Histrelin,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_L.csv,A;L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1343|DDInter1789,DDInter1343,Opicapone,DDInter1789,Thalidomide,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1343|DDInter245,DDInter1343,Opicapone,DDInter245,Brompheniramine,Moderate,ddinter_downloads_code_R.csv,R,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1343|DDInter407,DDInter1343,Opicapone,DDInter407,Clofedanol,Moderate,ddinter_downloads_code_R.csv,R,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1343|DDInter45,DDInter1343,Opicapone,DDInter45,Alimemazine,Moderate,ddinter_downloads_code_R.csv,R,DDInter,DDInter 2.0,,Compound::DB01246,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,Moderate
DDInter1343|DDInter453,DDInter1343,Opicapone,DDInter453,Cyclizine,Moderate,ddinter_downloads_code_R.csv,R,DDInter,DDInter 2.0,,Compound::DB01176,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,Moderate
DDInter1343|DDInter571,DDInter1343,Opicapone,DDInter571,Diphenoxylate,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1343|DDInter652,DDInter1343,Opicapone,DDInter652,Epinephrine,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_B.csv;ddinter_downloads_code_R.csv,A;B;R,DDInter,DDInter 2.0,,Compound::DB00668,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,Moderate
DDInter1343|DDInter653,DDInter1343,Opicapone,DDInter653,Epinephrine (ophthalmic),Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_B.csv;ddinter_downloads_code_R.csv,A;B;R,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1344|DDInter1349,DDInter1344,Opium,DDInter1349,Orphenadrine,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1344|DDInter1428,DDInter1344,Opium,DDInter1428,Perampanel,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1344|DDInter1440,DDInter1344,Opium,DDInter1440,Phenelzine,Major,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter1344|DDInter1441,DDInter1344,Opium,DDInter1441,Phenindamine,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_R.csv,A;R,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1344|DDInter1459,DDInter1344,Opium,DDInter1459,Phenyltoloxamine,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1344|DDInter1471,DDInter1344,Opium,DDInter1471,Pindolol,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,Compound::DB00960,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,1,0,6,20,62,93,0,17,199,,,,,,,,,,,,Moderate
DDInter1344|DDInter1487,DDInter1344,Opium,DDInter1487,Polyethylene glycol (3350 with electrolytes),Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1344|DDInter1693,DDInter1344,Opium,DDInter1693,Sodium sulfate,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1344|DDInter1707,DDInter1344,Opium,DDInter1707,Spironolactone,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,Compound::DB00421,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,2,0,11,3,4,56,1,17,94,,,,,,,,,,,,Moderate
DDInter1344|DDInter1711,DDInter1344,Opium,DDInter1711,Stiripentol,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1344|DDInter175,DDInter1344,Opium,DDInter175,Belladonna,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1344|DDInter1759,DDInter1344,Opium,DDInter1759,Telmisartan,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,Compound::DB00966,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,2,0,7,0,0,207,1,5,222,,,,,,,,,,,,Moderate
DDInter1344|DDInter1767,DDInter1344,Opium,DDInter1767,Terazosin,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,Compound::DB01162,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,1,0,7,7,1,122,0,3,141,,,,,,,,,,,,Moderate
DDInter1344|DDInter179,DDInter1344,Opium,DDInter179,Bendroflumethiazide,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,Compound::DB00436,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,1,0,6,1,2,34,2,6,52,,,,,,,,,,,,Moderate
DDInter1344|DDInter181,DDInter1344,Opium,DDInter181,Benzatropine,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1344|DDInter182,DDInter1344,Opium,DDInter182,Benzhydrocodone,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
